cas,chem_name,group,latin_name,strain,test_type,test_statistic,duration_d,effect_value,effect_unit,endpoint,source,id
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,4.880159799,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansCB4856NAEC1014.880159799mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,3.768791259,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansECA248NAEC1013.768791259mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,6.454006985,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansECA36NAEC1016.454006985mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,6.384807746,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansECA396NAEC1016.384807746mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,5.418430226,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansMY16NAEC1015.418430226mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,6.006352244,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansPD1074NAEC1016.006352244mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,5.853858221,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansRC301NAEC1015.853858221mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,5.530801644,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansXZ1516NAEC1015.530801644mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,45.4278174,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansCB4856NAEC10145.4278174mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,52.26957779,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansECA248NAEC10152.26957779mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,58.8746967,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansECA36NAEC10158.8746967mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,26.85158678,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansECA396NAEC10126.85158678mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,27.18700692,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansMY16NAEC10127.18700692mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,61.03458193,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansPD1074NAEC10161.03458193mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,37.74572481,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansRC301NAEC10137.74572481mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,34.27567468,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansXZ1516NAEC10134.27567468mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,57.48578712,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansCB4856NAEC10157.48578712mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,63.23004895,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansECA248NAEC10163.23004895mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,88.6154896,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansECA36NAEC10188.6154896mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,74.80496685,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansECA396NAEC10174.80496685mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,61.6740388,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansMY16NAEC10161.6740388mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,81.25935159,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansPD1074NAEC10181.25935159mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,66.2619575,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansRC301NAEC10166.2619575mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,66.86084169,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansXZ1516NAEC10166.86084169mg/LGrowthWidmayer 2022
2921882,Chlorpyrifos,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,1.171597685,mg/L,Growth,Widmayer 2022,2921882ChlorpyrifosNEMATODECaenorhabditis elegansCB4856NAEC1011.171597685mg/LGrowthWidmayer 2022
2921882,Chlorpyrifos,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,1.370369273,mg/L,Growth,Widmayer 2022,2921882ChlorpyrifosNEMATODECaenorhabditis elegansECA248NAEC1011.370369273mg/LGrowthWidmayer 2022
2921882,Chlorpyrifos,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,0.959360163,mg/L,Growth,Widmayer 2022,2921882ChlorpyrifosNEMATODECaenorhabditis elegansECA36NAEC1010.959360163mg/LGrowthWidmayer 2022
2921882,Chlorpyrifos,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,0.754842714,mg/L,Growth,Widmayer 2022,2921882ChlorpyrifosNEMATODECaenorhabditis elegansECA396NAEC1010.754842714mg/LGrowthWidmayer 2022
2921882,Chlorpyrifos,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,0.861664488,mg/L,Growth,Widmayer 2022,2921882ChlorpyrifosNEMATODECaenorhabditis elegansMY16NAEC1010.861664488mg/LGrowthWidmayer 2022
2921882,Chlorpyrifos,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,0.595081872,mg/L,Growth,Widmayer 2022,2921882ChlorpyrifosNEMATODECaenorhabditis elegansPD1074NAEC1010.595081872mg/LGrowthWidmayer 2022
2921882,Chlorpyrifos,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,1.255433587,mg/L,Growth,Widmayer 2022,2921882ChlorpyrifosNEMATODECaenorhabditis elegansRC301NAEC1011.255433587mg/LGrowthWidmayer 2022
2921882,Chlorpyrifos,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,1.544327134,mg/L,Growth,Widmayer 2022,2921882ChlorpyrifosNEMATODECaenorhabditis elegansXZ1516NAEC1011.544327134mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,25.23729451,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansCB4856NAEC10125.23729451mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,28.84736742,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansECA248NAEC10128.84736742mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,31.64342754,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansECA36NAEC10131.64342754mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,25.22229766,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansECA396NAEC10125.22229766mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,33.99544415,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansMY16NAEC10133.99544415mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,25.09207066,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansPD1074NAEC10125.09207066mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,22.4961292,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansRC301NAEC10122.4961292mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,41.21928061,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansXZ1516NAEC10141.21928061mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,1.951809188,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansCB4856NAEC1011.951809188mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,1.542784892,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansECA248NAEC1011.542784892mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,1.726156386,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansECA36NAEC1011.726156386mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,1.543669067,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansECA396NAEC1011.543669067mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,1.281679602,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansMY16NAEC1011.281679602mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,1.519817287,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansPD1074NAEC1011.519817287mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,1.482222916,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansRC301NAEC1011.482222916mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,1.511647756,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansXZ1516NAEC1011.511647756mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,0.419253774,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansCB4856NAEC1010.419253774mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,0.402551623,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansECA248NAEC1010.402551623mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,0.424344321,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansECA36NAEC1010.424344321mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,0.52982688,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansECA396NAEC1010.52982688mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,0.429615056,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansMY16NAEC1010.429615056mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,0.480939305,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansPD1074NAEC1010.480939305mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,0.795419083,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansRC301NAEC1010.795419083mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,0.736899858,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansXZ1516NAEC1010.736899858mg/LGrowthWidmayer 2022
7718549,Nickel chloride,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,6.683327973,mg/L,Growth,Widmayer 2022,7718549Nickel chlorideNEMATODECaenorhabditis elegansCB4856NAEC1016.683327973mg/LGrowthWidmayer 2022
7718549,Nickel chloride,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,7.824608852,mg/L,Growth,Widmayer 2022,7718549Nickel chlorideNEMATODECaenorhabditis elegansECA248NAEC1017.824608852mg/LGrowthWidmayer 2022
7718549,Nickel chloride,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,8.422754487,mg/L,Growth,Widmayer 2022,7718549Nickel chlorideNEMATODECaenorhabditis elegansECA36NAEC1018.422754487mg/LGrowthWidmayer 2022
7718549,Nickel chloride,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,6.892834846,mg/L,Growth,Widmayer 2022,7718549Nickel chlorideNEMATODECaenorhabditis elegansECA396NAEC1016.892834846mg/LGrowthWidmayer 2022
7718549,Nickel chloride,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,6.394828732,mg/L,Growth,Widmayer 2022,7718549Nickel chlorideNEMATODECaenorhabditis elegansMY16NAEC1016.394828732mg/LGrowthWidmayer 2022
7718549,Nickel chloride,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,8.318431439,mg/L,Growth,Widmayer 2022,7718549Nickel chlorideNEMATODECaenorhabditis elegansPD1074NAEC1018.318431439mg/LGrowthWidmayer 2022
7718549,Nickel chloride,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,11.42278526,mg/L,Growth,Widmayer 2022,7718549Nickel chlorideNEMATODECaenorhabditis elegansRC301NAEC10111.42278526mg/LGrowthWidmayer 2022
7718549,Nickel chloride,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,13.8340093,mg/L,Growth,Widmayer 2022,7718549Nickel chlorideNEMATODECaenorhabditis elegansXZ1516NAEC10113.8340093mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,9.044958895,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansCB4856NAEC1019.044958895mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,5.473853379,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansECA248NAEC1015.473853379mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,10.10962757,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansECA36NAEC10110.10962757mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,5.756094289,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansECA396NAEC1015.756094289mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,9.087771114,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansMY16NAEC1019.087771114mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,7.924516214,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansPD1074NAEC1017.924516214mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,5.919155342,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansRC301NAEC1015.919155342mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,5.049255633,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansXZ1516NAEC1015.049255633mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,68.05875801,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansCB4856NAEC10168.05875801mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,42.51442189,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansECA248NAEC10142.51442189mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,58.21666228,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansECA36NAEC10158.21666228mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,43.44980418,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansECA396NAEC10143.44980418mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,60.98770083,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansMY16NAEC10160.98770083mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,23.08804016,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansPD1074NAEC10123.08804016mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,48.20347628,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansRC301NAEC10148.20347628mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,53.92341817,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansXZ1516NAEC10153.92341817mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,5.680144302,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansCB4856NAEC1015.680144302mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,2.426926689,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansECA248NAEC1012.426926689mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,7.424775826,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansECA36NAEC1017.424775826mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,3.658512558,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansECA396NAEC1013.658512558mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,3.919242061,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansMY16NAEC1013.919242061mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,7.209350484,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansPD1074NAEC1017.209350484mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,5.68048437,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansRC301NAEC1015.68048437mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,4.644093573,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansXZ1516NAEC1014.644093573mg/LGrowthWidmayer 2022
